item_id|date|category|title|content|link|photo_link
game-news_2025-03-06_1|2025-03-06|遊戲新聞|《明日方舟》聯名「吉豚屋」推出合作套餐，隨餐贈周邊禮品及虛寶卡|['由龍成網路代理營運的新型態戰術攻防 RPG《明日方舟》今（6）日宣布與知名連鎖豬排店「吉豚屋」聯名推出合作套餐，自3月6日至3月26日止限時販售。此外，主題曲 EP14「慈悲燈塔」活動限時登場，「何以為我」限定尋訪開啟，六星幹員「維什戴爾(限定)」、「邏各斯」同步登場。', '活動時間：3月6日~3月26日', '本次聯名活動中，以人氣招牌『Katsudon』、『鹹甜交織日式壽喜牛』、『職人南蠻炸雞』，三重組合讓你一次享有三種不同的滋味的「魂靈之影」套餐，以及由80g酥脆里肌豬排，淋上香濃的日本進口咖哩醬，除了搭配鮮脆高麗菜絲解膩，還附上一碗道地味噌熬煮而成的豬肉味噌湯組合而成的「慈悲願景」兩種套餐可供選擇。凡購買聯名合作套餐，隨餐送贈明日方舟精美周邊禮品以及虛寶卡！（數量有限，送完為止）', '為感謝各位玩家們對《明日方舟》的長期支持與喜愛，本次與「吉豚屋」跨界合作中，特別於台北挑選兩間門市「吉豚屋館前店」、「吉豚屋信義旗艦店」推出聯動主題形象店，並宣布於台北館前店舉辦官方活動「一日店長」，活動當日中選玩家可到店免費享用聯名套餐，參與百分百中獎的周邊抽獎活動。', '活動地點：吉豚屋台北館前店 2F', '主題店址：台北市中正區信陽街27號', '活動時間：2025年3月15日(六)', '第一場次 11:00 - 12:30 單場次共計40人', '第二場次 13:30 - 15:00 單場次共計40人', '特邀人氣Coser「亞織Aori」以及「穎兒」擔任一日店長，與玩家們一同共度美好的用餐時光，留下難忘的美好回憶。', '參與「一日店長」活動需提前報名預約，獲選名單以官方公佈為準，詳細訊息請參考官方Facebook公告內容。', '主題曲EP14「慈悲燈塔」開啟', '活動時間：3月6日 16:00 - 3月20日 03:59', '活動期間，主題曲EP14【慈悲燈塔】關卡門檻將限時降低，玩家只要通關主線1-10即可直接體驗【慈悲燈塔】，限時獲取「急性感染抑制劑」（可用於兌換戰略倉庫內物品）及掉率提升材料。', '「塵封密室」活動登場', '活動説明：玩家可藉由完成【慈悲燈塔】關卡、【隱秘戰線】玩法任務來獲取獎勵，用以解鎖【塵封密室】中的特殊留言，完成後可獲得六星幹員【魔王】、【魔王】信物等活動獎勵。', '限時尋訪「何以為我」開啟', '活動時間：3月6日 16:00 - 3月20日 03:59', '活動期間內【限定尋訪·慶典】-【何以為我】開啟，該尋訪中六星幹員「維什戴爾(限定)」、「邏各斯」、「繆爾賽思(限定)」、「緘默德克薩斯(限定)」、「歸溟幽靈鯊(限定)」以及五星幹員「歷陣銳槍芬」出現機率提升。記得把握此次機會入手特定幹員，提升羅德島的戰力。', '感謝慶典 限定尋訪每日贈送', '活動時間：3月6日 16:00 - 3月20日 03:59', '活動期間內，玩家每日可在「何以為我」限定尋訪中免費進行尋訪一次，別忘了每日登入遊戲領取免費尋訪機會喔！', '《明日方舟》x「吉豚屋」聯名活動以及「慈悲燈塔」等全新內容已於今日正式推出，歡迎加入官方社群，掌握最新活動訊息。', '－', '以上內容為廠商提供資料原文']|https://tw.news.yahoo.com/%E3%80%8A%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E3%80%8B%E8%81%AF%E5%90%8D%E3%80%8C%E5%90%89%E8%B1%9A%E5%B1%8B%E3%80%8D%E6%8E%A8%E5%87%BA%E5%90%88%E4%BD%9C%E5%A5%97%E9%A4%90%EF%BC%8C%E9%9A%A8%E9%A4%90%E8%B4%88%E5%91%A8%E9%82%8A%E7%A6%AE%E5%93%81%E5%8F%8A%E8%99%9B%E5%AF%B6%E5%8D%A1-072749618.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/31833ab0-fa56-11ef-9fbf-e4857a8bde4f
game-news_2025-03-06_2|2025-03-06|遊戲新聞|《GTAV》PC強化版正式推出再度引起風潮！與原版遊戲一起成Steam玩家同上前10名遊戲寫成就！|['《俠盜獵車手5》（GTAV）對於許多玩家來說可說是這個世代的經典之作了，在推出 12 年之後，RockStar Games 於日前推出了 PC 版本的《俠盜獵車手5》強化版，支援 DLSS 等現代技術，也替這款老遊戲更新更好的畫面與光影效果，並且也讓擁有原版《俠盜獵車手5》的玩家能夠免費升級。而在強化版推出之後，《俠盜獵車手5》也再度寫下新的歷史：與原版一起登上 Steam 同上玩家排行榜，成為唯一一款有兩個版本進入排行榜的遊戲。', '根據 SteamDB 的數據統計，在《俠盜獵車手5（GTAV）》的 PC 增強版於 4 日釋出之後，在昨（5）天晚上不論是增強版還是原版遊戲都突破 10 萬玩家同上，一起進入 Steam 同上玩家排行榜的前 10 名，也成為唯一一款達成這個成就的遊戲。', '此外，目前《俠盜獵車手5》原版在 Steam 平台上的玩家同上最高峰值為 364,548 人，是《俠盜獵車手5》強化版同上最高峰的 2 倍。不過，由於《俠盜獵車手5》強化版能夠讓買過《俠盜獵車手5》原版的玩家免費升級，因此接下來《俠盜獵車手5》強化版也將更有機會打破這個紀錄。也或許，這個特殊成就也反映了玩家們希望快點玩到《俠盜獵車手6》的心情，因為實在是等不及了。']|https://tw.news.yahoo.com/%E3%80%8Agtav%E3%80%8Bpc%E5%BC%B7%E5%8C%96%E7%89%88%E6%AD%A3%E5%BC%8F%E6%8E%A8%E5%87%BA%E5%86%8D%E5%BA%A6%E5%BC%95%E8%B5%B7%E9%A2%A8%E6%BD%AE%EF%BC%81%E8%88%87%E5%8E%9F%E7%89%88%E9%81%8A%E6%88%B2%E4%B8%80%E8%B5%B7%E6%88%90steam%E7%8E%A9%E5%AE%B6%E5%90%8C%E4%B8%8A%E5%89%8D10%E5%90%8D%E9%81%8A%E6%88%B2%E5%AF%AB%E6%88%90%E5%B0%B1%EF%BC%81-070328525.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/9a6bb230-fa58-11ef-bbff-2c3aab4d1b17
game-news_2025-03-06_3|2025-03-06|遊戲新聞|《魔物獵人 荒野》真的太簡單？玩家投票僅3%認為遊戲有難度|['卡普空（Capcom）的新作《魔物獵人 荒野》（Monster Hunter Wilds）已經發售將近一個禮拜，不少玩家應該都陸續破完主線劇情進入上位階段，而本作在發售前就被媒體評測指稱是新手最適合入門的一代，但也對「遊戲變簡單很多」感到擔憂，如今在玩家實際接觸到遊戲後，國外媒體便展開調查，看看大眾是否對《魔物獵人 荒野》真的認為太簡單，而目前結果僅有 3% 玩家認為遊戲有難度。', '國外專注在 PlayStation 消息的媒體 Push Square 今日展開投票，邀請玩家投出自己認為本次《魔物獵人 荒野》的難度，截至撰稿為止有 464 人投票，其中有 19% 玩家認為這代缺乏挑戰性令人失望，20% 認為有時確實有點太簡單，23% 認為有點簡單但不介意，35% 認為難度對他來說算是適中，而僅有 3% 玩家認為這個遊戲有難度。', '此外，在投票中也詢問了玩家目前的進度，大約有 43% 人都還在過主線，其他的則多半落在 HR 10～60 的區間，有 7% 則是已經達到 HR 100 以上。', '顯然《魔物獵人 荒野》在武器的上手程度、魔物的血量與攻擊力、便利的遊戲機制等，都有調降到能夠「吸引新玩家入坑」，就銷量 3 天 800 萬套的成績來說，的確相當成功，不過對於有玩過系列作的老獵人，可能就得期待未來更新放入更高難度的魔物，才能夠享受到挑戰樂趣，目前預計 4 月初會釋出首個大更新，預計會有比歷戰強度更高的魔物登場。']|https://tw.news.yahoo.com/%E3%80%8A%E9%AD%94%E7%89%A9%E7%8D%B5%E4%BA%BA-%E8%8D%92%E9%87%8E%E3%80%8B%E7%9C%9F%E7%9A%84%E5%A4%AA%E7%B0%A1%E5%96%AE%EF%BC%9F%E7%8E%A9%E5%AE%B6%E6%8A%95%E7%A5%A8%E5%83%853%E8%AA%8D%E7%82%BA%E9%81%8A%E6%88%B2%E6%9C%89%E9%9B%A3%E5%BA%A6-065547179.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/76ae5510-fa57-11ef-bbff-306d25420aff
game-news_2025-03-06_4|2025-03-06|遊戲新聞|《殺戮空間3》變英雄射擊遊戲？玩家分享封測心得：玩具槍手感、角色綁職業、最佳化不好|"['Tripwire Interactive 睽違 7 年的《殺戮空間》系列第三部續作《殺戮空間3》（Killing Floor 3），即將在 3 月 25 日正式推出。然而正式推出前，《殺戮空間3》卻進行了一次封閉測試，但評價慘烈遭到許多玩家批評，甚至有不少玩家直接表明體驗後就取消預購，很難相信開發商可以在這剩下的 1 個月中修正遊戲內的問題。', '首先《殺戮空間3》將角色與直接系統綁定，不再像是過去一樣能自由選擇。甚至更直言要大家別買，提到測試中的槍枝射擊手感差的像是玩具沒重量、動作感像是《Apex英雄》、介面很糟糕、治療不再是無限、玩家能被復活、配音與台詞幽默對話全被砍...等，更指出這次遊戲中的敵人 Zeds 設計不如二代精緻，不論是外型或是動畫都很差，甚至在最佳化上面並不理想。', '甚至比起《殺戮空間2》是推出後才加入戰利品箱機制，這次《殺戮空間3》封閉測試期間就確定會有大量「微交易」內容。許多參加測試的玩家說明，遊戲中包含了戰鬥通行證，以及付費貨幣的商業化模式，擔心正式版的核心體驗會被犧牲，轉而追求盈利。', ""- Awful voice acting- Movement feels like Apex- Animations are janky- Gunplay feels weak- UI is awful- healing is no longer unlimited- people will can be revived off the ground like CoD- Zeds don't feel like Zeds anymore- characters are annoying- loadouts SUCK"", '— Hallowz_eve 🎃 (@006Mlg) February 24, 2025', 'Killing Floor 3s art design is abysmal. Every single Zed looks atrocious and it pains me to say that cause KF2s Zeds were masterpieces, as well as their event designs. How do we go from Awesome spider/Human hybrids to... Mouths with legs and shit animations for Crawlers?', '— Glaceonics TTV (@Glaceonics) February 28, 2025', '不少玩家都指出先是前年的《PAYDAY 3》，現在又輪到第二款知名的 PvE 合作射擊遊戲《殺戮空間3》，認為遊戲開發商根本不清楚粉絲們想要的是什麼，沒有經過多次測試與修改，趕在上市前隨便測試一下就想要推出：「《殺戮空間3》變成一款英雄射擊遊戲了」、「我現在有夠不爽，到底是哪個負責人認為這樣綁定角色是好主意的」、「還是好玩，但玩起來已經不像是《殺戮空間》」、「為什麼硬要拖到上市前才測試？這樣有時間修改嗎？」', ""I am incredibly beyond pissed that whoever is in fucking charge of #killingfloor3 decided to THINK that operators are a good idea. YOU'RE JUST KILLING THE PERSONALITY OF THE GAME FRANCHISE FOR FUCKS SAKE"", '— Wizardcorgi (@WizardCorgi) February 24, 2025', ""Look, Tripwire! I liked Killing Floor 3, and I think some people are exaggerating by saying the game is bad, which isn't true. But there are some things you could change, you know? Like the hero system and the lack of weight in the weapons—it doesn't feel like Killing Floor. pic.twitter.com/L8TFoE48RW"", '— Runner (@sc_runner) February 27, 2025']"|https://tw.news.yahoo.com/%E3%80%8A%E6%AE%BA%E6%88%AE%E7%A9%BA%E9%96%933%E3%80%8B%E8%AE%8A%E8%8B%B1%E9%9B%84%E5%B0%84%E6%93%8A%E9%81%8A%E6%88%B2%EF%BC%9F%E7%8E%A9%E5%AE%B6%E5%88%86%E4%BA%AB%E5%B0%81%E6%B8%AC%E5%BF%83%E5%BE%97%EF%BC%9A%E7%8E%A9%E5%85%B7%E6%A7%8D%E6%89%8B%E6%84%9F%E3%80%81%E8%A7%92%E8%89%B2%E7%B6%81%E8%81%B7%E6%A5%AD%E3%80%81%E6%9C%80%E4%BD%B3%E5%8C%96%E4%B8%8D%E5%A5%BD-064122943.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/48ace7f0-fa55-11ef-abff-2907007dc57b
game-tips_2025-03-03_1|2025-03-03|遊戲攻略|《魔物獵人 荒野》超實用技巧！1塊生肉烤出12個全熟肉的方法|['卡普空（Capcom）遊戲大作《魔物獵人 荒野》在 2 月 28 日上市後創造熱潮，光是在 Steam 平台週末就衝上 138 萬的最高玩家數，而或許有些人已經知道，遊戲內的「全熟肉」是相當好用的道具，而且在烤肉上有技巧存在，可以使用 1 個生肉就換出 12 個全熟肉！以下簡單解講步驟～', '相關文章：《魔物獵人 荒野》新手武器推薦！先從這五種入坑，近戰到遠程任你挑', '編輯推薦去「天塹沙原」的大本營附近找雷甲龍，數量多又不會還手，狩獵一次打到的生肉足夠產出蠻多全熟肉可以使用了。', '第一個步驟，編輯習慣先以畫面為準來看，在角色翻面肉，「變色的那一瞬間」就舉起來，這時如果沒有配合音效切下，會獲得 6 個全熟肉。', '第二個步驟，在變色瞬間舉起來後，仔細聽背景會有四個咚的聲音，接著配合音效或是畫面上角色切肉的瞬間（看自己習慣用看的還是用聽的），按下五次按鍵（PS5 為 X），即可獲得 12 個全熟肉！', '判定不算嚴格，如果失敗的話就多練幾次看看吧！', '全熟肉最主要的功能就是可以恢復血量以及耐力的上限到全滿狀態，同時會補血條一半左右的血量，可以當作半個秘藥來使用，小缺點就是進食的時間稍微久一點，不過可以在魔物換區的時候使用，還算便利。']|https://tw.news.yahoo.com/%E3%80%8A%E9%AD%94%E7%89%A9%E7%8D%B5%E4%BA%BA-%E8%8D%92%E9%87%8E%E3%80%8B%E8%B6%85%E5%AF%A6%E7%94%A8%E6%8A%80%E5%B7%A7%EF%BC%811%E5%A1%8A%E7%94%9F%E8%82%89%E7%83%A4%E5%87%BA12%E5%80%8B%E5%85%A8%E7%86%9F%E8%82%89%E7%9A%84%E6%96%B9%E6%B3%95-065542306.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/4cc183d0-f7fa-11ef-8ebd-da49adacdebc
game-tips_2025-03-01_2|2025-03-01|遊戲攻略|《魔物獵人 荒野》次要使命「足跡蜥蜴」在哪裡？捕捉地點快速看|['《魔物獵人 荒野》（Monster Hunter Wilds）玩家在進入第三章之後，回到天塹沙原的大本營，在主線任務角色的後面帳篷內，會接到「達里爾的研究報告」次要使命（支線任務），要玩家尋找環境生物「足跡蜥蜴」，不過並未給任何指示，可能很多玩家都在苦苦尋找吧？編輯下面馬上告訴你在哪裡！', '《魔物獵人 荒野》新手武器推薦！先從這五種入坑，近戰到遠程任你挑', '《魔物獵人 荒野》玩家必學13個實用小技巧！刷寶玉、金冠個體、農素材、投射器正確用法', '首先打開地圖，天塹沙原中標記「12」、「16」的位置的差不多正中間位置（參考如下圖），地點在一個要往下走的斜坡處，會有兩隻長得很像松鼠的生物，那就是足跡蜥蜴，如果靠近不及時捕捉他們就會鑽地逃跑，如果被他們跑掉了，可以傳送回大本營，再傳到這地點附近的臨時營地，走回來就可以看到他們重生囉。', '所以在靠近前記得先裝備好網子，一靠近就直接瞄準射擊。']|https://tw.news.yahoo.com/%E3%80%8A%E9%AD%94%E7%89%A9%E7%8D%B5%E4%BA%BA-%E8%8D%92%E9%87%8E%E3%80%8B%E6%AC%A1%E8%A6%81%E4%BD%BF%E5%91%BD%E3%80%8C%E8%B6%B3%E8%B7%A1%E8%9C%A5%E8%9C%B4%E3%80%8D%E5%9C%A8%E5%93%AA%E8%A3%A1%EF%BC%9F%E6%8D%95%E6%8D%89%E5%9C%B0%E9%BB%9E%E5%BF%AB%E9%80%9F%E7%9C%8B-144234727.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/ed526280-f6a9-11ef-b7e3-b9596892d59b
