item_id|date|category|title|content|link|photo_link
game-tips_2025-03-01_3|2025-03-01|遊戲攻略|《魔物獵人 荒野》如何跟好友一起解主線任務、連線共鬥？簡單解釋快速上手|['卡普空（Capcom）大作《魔物獵人 荒野》（Monster Hunter Wilds）已經在 2 月 28 日於全球上線，不少獵人應該都已經第一時間開玩了吧？身為一款「共鬥遊戲」，應該有許多人都跟編輯一樣習慣跟好友一起狩獵，不過可能有些新手或是剛入坑的不知道《魔物獵人 荒野》要如何一起組隊解主線、自由狩獵，下面簡單解講讓大家能快速上手，享受共鬥的樂趣！', '《魔物獵人 荒野》新手武器推薦！先從這五種入坑，近戰到遠程任你挑', '《魔物獵人 荒野》玩家必學13個實用小技巧！刷寶玉、金冠個體、農素材、投射器正確用法', 'NVIDIA推出《魔物獵人 荒野》顯卡新版驅動！針對遊戲進行最佳化', '首先，最重要的就是先跟好友們彼此先加入遊戲中的好友吧！最簡單的方式就是透過獨一無二的「獵人ID」來加好友，這是一組八位英文+數字組合成的 ID，可以在選單資訊那列的「獵人簡介」中找到，在畫面左上角（記得切換，PS5 按鈕為 R3）名字下方就可以找到獵人 ID 囉！', '再來就是打開交流那一列「成員清單」的選項，選到最右邊的「獵人ID搜尋」，即可順利把好友加入到自己的好友清單中。', '加完好友後，那要如何跟朋友一起過主線任務呢？首先要說的是，玩家還是得各自分別過主線任務看劇情，並且都要推到魔物登場後，會跳出狩獵開始，這時如果你是同一個「連結隊伍」的成員，系統就會自動發送邀請通知，讓連結隊伍的成員可以加入一起狩獵，不用擔心進度問題，如果你加入了另一名成員的任務，結束後你的主線進度也會自動推進。', '簡單來說，如果你進度落後於朋友，即使你們在同個連結隊伍，那你是無法加入朋友主線任務的狩獵邀請的。反過來說，如果你的進度比較超前，當朋友進入戰鬥後，你就可以透過邀請直接加入幫打。', '那要如何加入連結隊伍呢？很簡單，前面先加完好友後，只要打開選單中交流那一列的連結隊伍，就會有「邀請至連結隊伍」選項，再直接邀請好友加入即可。', '連結隊伍的上限為四人，加入後彼此都還是可以在自己的世界狩獵、採集，也可以快速加入連結隊伍成員中的狩獵任務一起打。', '即便是在同一個連結隊伍，不過一旦出了營地，大家的世界是會各自分開的，那要如何讓大家都在同一張地圖一起行動自由活動與狩獵？那就得靠「環境連結」這個功能。', '在連結隊伍中，還有一個「邀請所有人加入環境連結」，接受後就會被傳到邀請者的「同一張地圖」能夠一起在地圖上自由行動，但在任務進行中時，這個選項是按不了的，這時玩家就得自己推使命（也就是主線劇情）的進度或是解完自由任務，等到能夠自由行動的時候才會解鎖。', '除了上述提到的功能之外，《魔物獵人 荒野》中還有一個「小隊」功能可以使用，它是一個類似於公會的系統，創建/加入後可以從任務櫃檯的大廳功能找到「小隊大廳」，只要進入後即便不用在同個連結隊伍，也可以從任務這邊的「大廳成員任務」找到其他人正在進行的任務，加入一起狩獵。', '此外，玩家是允許加入不同的小隊的，如果你有不同的朋友圈都在玩《魔物獵人 荒野》的話，那這個功能可能對你來說就會挺實用的。']|https://tw.news.yahoo.com/%E3%80%8A%E9%AD%94%E7%89%A9%E7%8D%B5%E4%BA%BA-%E8%8D%92%E9%87%8E%E3%80%8B%E5%A6%82%E4%BD%95%E8%B7%9F%E5%A5%BD%E5%8F%8B%E4%B8%80%E8%B5%B7%E8%A7%A3%E4%B8%BB%E7%B7%9A%E4%BB%BB%E5%8B%99%E3%80%81%E9%80%A3%E7%B7%9A%E5%85%B1%E9%AC%A5%EF%BC%9F%E7%B0%A1%E5%96%AE%E8%A7%A3%E9%87%8B%E5%BF%AB%E9%80%9F%E4%B8%8A%E6%89%8B-132953125.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/5ab81b30-f6a0-11ef-b7df-060213824a8e
game-tips_2025-02-28_4|2025-02-28|遊戲攻略|《魔物獵人 荒野》新手武器推薦！先從這五種入坑，近戰到遠程任你挑【攻略】|['Capcom（卡普空）大作《魔物獵人 荒野》（Monster Hunter Wilds）2 月 28 日就要在 PC Steam、PS5 以及 Xbox Series X/S 正式上市，目前已經開放預載，而這次的熱潮更讓不少人大換 PC 設備甚至購入 PS5 Pro，就為了能夠有順暢的遊戲體驗。想必也有不少新手被今年最大的作品之一吸引入坑吧，以下編輯就綜合個人經驗與各方意見，推薦新手較易上手的武器，讓你好好體驗狩獵的樂趣！', '《魔物獵人 荒野》上市總整理：預載&開放時間、登場魔物、武器、PC配備需求懶人包一次看', '這次的《魔物獵人 荒野》一共有 14 種武器，均是過去作品就有的類型，雖然沒有新的有點可惜（原因見此），不過這 14 種之中也都有進行不少改動與調整，包含：', '「大劍」（可防禦）：攻擊動作和移動較緩慢，但每一下攻擊的威力都很高。可利用一擊即逃戰術，也可以防禦，應付不同情況。', '「重弩槍」（可防禦）：從遠距離發射彈藥攻擊的武器。龍熱模式時，可消耗能量發射特殊彈藥。龍熱會隨著時間回復，射擊命中時亦會回復。 除可手動防禦外，特定情況下亦會自動防禦。', '「操蟲棍」（不可防禦）：利用操蟲戰鬥的武器。可以採取精華強化自身。也可跳躍，並從空中攻擊。', '「銃槍」（可防禦）：可使出長距離突刺和砲擊的武器。亦可利用墊步靈活移動。 防禦性能亦高，擁有各種極為強力的砲擊。', '「狩獵笛」（不可防禦）：一邊利用演奏強化自己，一邊行動的打擊武器。設置響玉後，在其範圍內可獲得特殊效果。同伴也會受惠於演奏效果。', '「太刀」（不可防禦）：動作較快，擅長連續攻擊的武器。可以看破魔物攻擊再反擊。 部分攻擊命中後會使練氣計量表的顏色階段上升。練氣計量表變成紅色後，部分動作會獲得強化。', '「充能斧」（可防禦）： 能利用合體，在兩種模式之間切換的武器。在斧模式可以造成高傷害；劍模式時動作較靈活，能夠快速發動攻擊。', '「大錘」（不可防禦）：兼具機動性和破壞力的打擊武器。蓄力後可使出強力攻擊。 擊中魔物頭部，就可使其昏厥。', '「輕弩槍」（不可防禦）：從中距離發射彈藥攻擊的武器。機動性高，擅長高速射擊和迴避， 消費速射能量就可進行多次射擊。速射能量會隨著時間回復，射擊命中時亦會回復。利用各種不同彈藥狩獵吧。', '「單手劍」（可防禦）：擅長高速移動和攻擊的武器。可利用盾攻擊或防禦。拔刀時也可使用部分道具。', '「斬擊斧」（不可防禦）：能在兩種模式之間切換變形的武器。斧模式的攻擊範圍較大；劍模式的攻擊速度較快。', '「弓」（不可防禦）： 可進行各種不同射擊的中距離武器。箭的威力會在蓄力後上升，兼具高機動性。誘導箭命中後，箭會自動追蹤目標。誘導箭會在受一定傷害後或於一定時間後爆炸。', '「長槍」（可防禦）：具頂級防禦性能的武器。擅長破綻小的突刺攻擊。利用各種防禦動作來狩獵。', '「雙劍」（不可防禦）：擅長連續攻擊的武器。鬼人化後攻擊會獲得強化。鬼人強化狀態時，部分動作會獲得強化。', '綜合編輯自己個人經驗以及兩次的試玩，還有各方的討論，如果是初次入坑《魔物獵人》的新手，建議可以選擇以下幾種類型：大劍、太刀、弓、輕/重弩槍。', '🔸大劍：雖然拔刀後移動速度比較慢，不過攻擊相當高範圍也不錯且兼具防禦功能，主要需要掌握蓄力攻擊的時機與方向，對於新手來說應該相對容易上手。', '🔸太刀：可以說是《魔物獵人》一直以來最多人使用的武器，兼具帥氣與優良的攻擊力讓不少人都搶當「太刀俠」，攻擊速度與靈活性比大劍高了不少，加上這次簡化系統後集氣相當快，稍微學習一下就能打出華麗又傷害不俗的斬擊，可以說是新手近戰系入坑的最佳選擇。', '🔸弓：算是編輯自己最愛用的武器，在前面的測試中可說是傷害毀天滅地（？）的存在，不過正式版有稍微削弱。弓其實算是中程武器所以也不能離怪太遠攻擊，但已經足以觀察魔物的攻擊與行動，加上這次的「導引箭」功能，射出後能夠增傷還可以自動追蹤目標，對於新手來說相當方便。要玩得好則是要練習精準閃避來迅速回覆耐力持續進攻，並且要隨時保持有導引箭、彈藥瓶維持高輸出。', '🔸輕/重弩槍：雖然其實是兩把不同的武器，不過編輯認為兩者的操作邏輯其實差不多，學會使用一把後另一種也可以快速上手，輕弩槍的機動性較高、重弩槍的火力較高但移動慢一些，有著各種彈藥選擇，可以對魔物上異常狀態也能夠打出回復血量與增加攻擊力的彈藥，算是很萬用的武器，加上遠程也比較容易閃躲、觀察魔物的動作，如果是喜歡遠程的新手玩家不妨先從這兩種類開始吧！', '當然也不是說非以上的武器就不好用，不過要能上手的學習成本會相對高一點，而《魔物獵人 荒野》內一共有 14 種類型，每個人其實也有自己的操作習慣，如果這幾把都不愛的話，遊戲內也有訓練場所，可以先分別試過一輪以後，再選擇自己最喜歡的武器來去學習操作，從低階魔物開始實際試刀，總有一天也能成為技巧高超的老獵人啦！', '更多攻略：《魔物獵人 荒野》玩家必學13個實用小技巧！刷寶玉、金冠個體、農素材、投射器正確用法']|https://tw.news.yahoo.com/%E3%80%8A%E9%AD%94%E7%89%A9%E7%8D%B5%E4%BA%BA-%E8%8D%92%E9%87%8E%E3%80%8B%E6%96%B0%E6%89%8B%E6%AD%A6%E5%99%A8%E6%8E%A8%E8%96%A6%EF%BC%81%E5%85%88%E5%BE%9E%E9%80%99%E4%BA%94%E7%A8%AE%E5%85%A5%E5%9D%91%EF%BC%8C%E8%BF%91%E6%88%B0%E5%88%B0%E9%81%A0%E7%A8%8B%E4%BB%BB%E4%BD%A0%E6%8C%91%E3%80%90%E6%94%BB%E7%95%A5%E3%80%91-065644713.html|https://s.yimg.com/os/creatr-uploaded-images/2025-02/acd63590-f408-11ef-bcef-b44d0ba30dba
esports_2025-03-06_1|2025-03-06|電競賽事|2025《英雄聯盟》國際賽賽制改動：季中賽冠亞軍賽區世界賽多一張門票、世界賽入圍賽只有一個BO5|['2025《英雄聯盟》職業賽季的第一場國際賽事 First Stand 初陣對抗賽即將於下週正式登場，來自全球五大賽區的第一賽段冠軍將齊聚一堂，爭奪最後的冠軍榮耀。而在初陣對抗賽上獲得冠軍的賽區除了榮耀之外，也將讓自己賽區再參加《英雄聯盟》季中邀請賽時，第三種子直接跳過入圍賽，從淘汰賽階段出發。而官方昨（5）天也正式發布今年《英雄聯盟》季中邀請賽與世界大賽的相關賽制調整，其中《英雄聯盟》季中邀請賽的冠軍隊伍將直接晉級世界大賽，而亞軍隊伍則能替自己的賽區多爭取一張世界大賽門票。', '與往年相同，今年《英雄聯盟》全球整合成 5 大賽區後，每個賽區的前兩名隊伍將獲得參加《英雄聯盟》季中邀請賽的資格，這其中每個賽區的冠軍隊伍都將直接從淘汰賽階段出發，初陣對抗賽的冠軍賽區將獲得福利，第二名隊伍也將跳過入圍賽階段直接進軍淘汰賽。而其他四個賽區的第二名隊伍則將先從《英雄聯盟》季中邀請賽的入圍賽開始打起，採用 GSL 賽制，決定兩隻晉級淘汰賽的隊伍。最後淘汰賽階段則採取雙敗 BO5 淘汰制，直到最後的《英雄聯盟》季中邀請賽冠軍誕生。', '[OFFICIAL] MSI and Worlds Format ⬇️MSI🥇- Top 2 teams from each regions qualify for the MSI- Winner still qualifies directly to Worlds- The 2nd Place Region earns a 4th seed for its league at Worlds- 1st seed of each region and 2nd seed from the winning region of First… pic.twitter.com/ryUdMTPEKP', '— Sheep Esports (@Sheep_Esports) March 5, 2025', '今年《英雄聯盟》季中邀請賽的冠軍隊伍與去年相同，將直接拿到 2025《英雄聯盟》世界大賽的參賽資格，所屬賽區也將有四張《英雄聯盟》世界大賽門票，此外，亞軍賽區也會替自己的賽區多爭取一張世界大賽門票，讓今年《英雄聯盟》世界大賽的參賽隊伍達到 17 隊（每個賽區 3 張門票加上《英雄聯盟》季中邀請賽冠亞軍賽區的第四張門票）。', '而在今年的《英雄聯盟》世界大賽中，《英雄聯盟》季中邀請賽產生的兩支第四種子隊伍將從入圍賽出發，進行 BO5 賽事決定誰能挺進瑞士輪賽事。瑞士輪將包括五大賽區的前三種子，並與去年《英雄聯盟》世界大賽相同，先獲得 3 勝晉級，而 3 敗淘汰，決定誰能挺進八強後的淘汰賽，最後決出今年的 2025《英雄聯盟》世界冠軍。']|https://tw.news.yahoo.com/2025%E3%80%8A%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F%E3%80%8B%E5%9C%8B%E9%9A%9B%E8%B3%BD%E8%B3%BD%E5%88%B6%E6%94%B9%E5%8B%95%EF%BC%9A%E5%AD%A3%E4%B8%AD%E8%B3%BD%E5%86%A0%E4%BA%9E%E8%BB%8D%E8%B3%BD%E5%8D%80%E4%B8%96%E7%95%8C%E8%B3%BD%E5%A4%9A%E4%B8%80%E5%BC%B5%E9%96%80%E7%A5%A8%E3%80%81%E4%B8%96%E7%95%8C%E8%B3%BD%E5%85%A5%E5%9C%8D%E8%B3%BD%E5%8F%AA%E6%9C%89%E4%B8%80%E5%80%8Bbo5-055021914.html|https://s.yimg.com/os/creatr-uploaded-images/2024-11/2406b100-9926-11ef-8fef-40e8887613f3
esports_2025-03-05_2|2025-03-05|電競賽事|《英雄聯盟》初陣對抗賽賽程公布！CFO第二天才登場，首戰面對歐洲KC|['2025《英雄聯盟》First Stand 初陣對抗賽將於下週 3 月 10 日至 16 日在韓國首爾的 LoLPark 登場，來自全球五大賽區的冠軍隊伍將齊聚一堂，爭奪今年第一個國際賽事的總冠軍。在第一階段，五大賽區的冠軍隊伍將連續進行 4 天的單循環賽事，每天進行兩個 BO3，並淘汰循環賽中的最後一名隊伍，接著將在 3 月 15、16 日兩天進行 BO5 單敗淘汰制，決定首屆初陣對抗賽的總冠軍。', '初陣對抗賽目前賽程安排已經出爐，LCP 賽區代表 CFO 首日沒出賽，第二日首戰則是面對歐洲賽區的 KC，由於是循環賽，後面則還會再陸續對上 HLE、TL、TES，戰績要擠進前四名（也就是不要最後一名）才能挺進 3 月 16 日的四強淘汰賽。', '3 月 10 日（一）', '16：00 TL vs KC（BO3）', '19：00 HLE vs TES（BO3）', '3 月 11 日（二）', '16：00 CFO vs KC（BO3）', '19：00 TL vs TES（BO3）', '3 月 12 日（三）', '16：00 CFO vs HLE（BO3）', '19：00 KC vs TES（BO3）', '3 月 13 日（四）', '16：00 TL vs CFO（BO3）', '19：00 KC vs HLE（BO3）', '3 月 14 日（五）', '16：00 CFO vs TES（BO3）', '19：00 TL vs HLE（BO3）', '3 月 15 日（六）', '12：00 TBD vs TBD（BO5）', '17：00 TBD vs TBD（BO5）', '3 月 16 日（日）', '16：00 TBD vs TBD（BO5）', '此外，台灣地區除了官方轉播平台外，去年退役的 Maple、以及前閃電狼下路 NL 與實況主 RB 也都會進行 Co-Stream 活動，陪伴粉絲們一起看比賽。']|https://tw.news.yahoo.com/%E3%80%8A%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F%E3%80%8B%E5%88%9D%E9%99%A3%E5%B0%8D%E6%8A%97%E8%B3%BD%E8%B3%BD%E7%A8%8B%E5%85%AC%E5%B8%83%EF%BC%81cfo%E7%AC%AC%E4%BA%8C%E5%A4%A9%E6%89%8D%E7%99%BB%E5%A0%B4%EF%BC%8C%E9%A6%96%E6%88%B0%E9%9D%A2%E5%B0%8D%E6%AD%90%E6%B4%B2kc-043640752.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/0f492440-f97b-11ef-abff-3d69e5153a7d
esports_2025-03-05_3|2025-03-05|電競賽事|《英雄聯盟》初陣對抗賽3月10日開戰！五大賽區冠軍分別是誰？|['2025《英雄聯盟》職業賽季的第一場國際賽事 First Stand 初陣對抗賽即將於下週（10~16 日）於韓國首爾正式登場，來自太平洋 LCP 賽區的 CFO、歐洲 LEC 賽區的 KC、美洲 LTA 賽區的 TL、中國 LPL 賽區的 TES 與地主韓國 LCK 賽區的 HLE 將齊聚一堂，在一個禮拜內爭奪今年的第一個國際賽冠軍，而在比賽開始之前就讓我們先熱身一下，看看這些隊伍有什麼來頭吧！', 'CFO 戰隊今年陣容可說是大搬風，在只留下上路 Rest 之後，迎來 Driver、Junjia、Kaiwing 三位來自原本 PCS 賽區的選手加盟，在下路也成功迎回在 LPL 賽區奮戰的 Doggo，中路則啟用了自己的超級新人中路 HongQ，而駕駛者則找來了教練 Chawy。', '而到了整合日本 LJL、越南 VCS 與原本 PCS 賽區頂尖強隊的 LCP 太平洋聯賽，CFO 繼續維持著他們的超強競爭力，例行賽成績 6 勝 1 敗與 TLN 並列第一，在季後賽中 HongQ 也展現了自己的天賦，搭配其他經驗豐富隊友的好表現，最後順利擊敗 TLN，拿下 LCP 賽區第一賽段的總冠軍。', '在 Riot Games 宣布 LEC 賽區的選手必須滿 18 歲才能登上一級聯賽舞台的新規定後，KC 在今年終於迎來下路 Caliste 的登場。並且 KC 在這個賽季也迎接原 G2 戰隊的打野 Yike 加入，組成自己的新陣容。結果歐洲王者 G2 在這次的季後賽中似乎仍然發生了新陣容的配合問題，產生許多的失誤被 KC 抓住了機會，最後在敗部決賽擊敗 Fnatic 後，KC 就以直落三成功復仇 G2 戰隊，將 LEC 賽區的代表權收入囊中。', '直到現在，TL 賽區在美洲地區的統治似乎仍然無人可以撼動，這一次他們又再度以直落三擊敗了 100T，順利拿下第一賽段的總冠軍。只是，他們在第一賽段表現出來的競爭力也受到了大家的討論，因為即便算上例行賽，TL 在第一賽段的奪冠之路也只打了 17 場比賽。但總之，這次 TL 上路 Impact、中路 APA 與輔助 CoreJJ 等三位老將這次又將重回國際舞台了，他們肯定也會用盡全力證明自己的經驗與身手依舊。', '中國 LPL 賽區這一次則是由賽區強權 TES 拿下了代表權，他們從季後賽的敗者組出發之後，連續 5 個 3：1 擊敗了iG、NIP、BLG、JDG 與 AL 等強隊，拿下了第一賽段的冠軍。而這也代表，留下 2024 年陣容的決定是正確的，並且在這一次的 LPL 第一賽段季後賽中，TES 的五位選手也都展現了能跳出來 Carry 隊伍的能力，在 LPL 的賽場上他們肯定也是奪冠的超級熱門，希望能夠斬獲他們這個陣容的首個國際賽冠軍。', '在 LCK Cup 的季後賽中用 4 個 3：2 連續擊敗了 T1、GEN、DK，最後在總決賽舞台上又與 GEN 打滿五場並成功奪冠後，HLE 證明了自己在休賽期成功引援前 T1 上路 Zeus 的操作是正確的，並且也在保留了 Peanut、Viper、Delight 與 Zeka 等四位選手與隊伍的整體架構，也保持了隊伍在 LCK 賽區中的競爭力。而在第一賽段 LCK Cup 的表現也證明了 HLE 在更換上路後依然是 LCK 賽區的頂級強隊，而接下來如果能在 FST 當中順利奪冠，肯定也是 HLE 戰隊新陣容的初步成功。']|https://tw.news.yahoo.com/%E3%80%8A%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F%E3%80%8B%E5%88%9D%E9%99%A3%E5%B0%8D%E6%8A%97%E8%B3%BD3%E6%9C%8810%E6%97%A5%E9%96%8B%E6%88%B0%EF%BC%81%E4%BA%94%E5%A4%A7%E8%B3%BD%E5%8D%80%E5%86%A0%E8%BB%8D%E5%88%86%E5%88%A5%E6%98%AF%E8%AA%B0%EF%BC%9F-035237896.html|https://s.yimg.com/os/creatr-uploaded-images/2025-03/e5b74310-f974-11ef-b3b5-bfc4d361de4f
esports_2025-03-05_4|2025-03-05|電競賽事|高人氣女Coser和Faker合照稱「他聞起來好讚」，雷蛇貼《我獨自升級》讓網回：是5冠王的味道|['《英雄聯盟》LCK 賽區 T1 知名選手 Faker（李相赫），前不久前往新加坡參加雷蛇（Razer）主辦的 10 週年粉絲見面會活動。除了受訪分享生涯經歷與一些趣事外，Faker 和新加坡超高人氣的女 Coser RURUSAMA 合照也引起討論，因為 RURUSAMA 在事後發文：「他聞起來好讚」，引網友回應：「是 5 冠王的味道」', 'Faker 在新加坡 10 週年粉絲見面會活動上，現場有許多知名的網紅受邀出席，其中就包含當地知名並且擁有百萬追隨的女 Coser RURUSAMA。事後 RURUSAMA 在個人 Instagram 的限時動態中曬出合照，表示：「他聞起來好讚，而且很有禮貌！！」後面又繼續補充：「我不是故意要聞他的，只是他就站在那邊」', '該限時動態被轉到 X（推特）上後引來網友討論，雷蛇官方也回應了一張《我獨自升級》的漫畫截圖，是劇中車海印聞到成振宇身上的味道時，發現明明是獵人卻不臭，身上還有一股很香的味道，勾起了她的好奇心。底下其他網友也跟著回應：「是 5 冠王的味道」、「Faker 用什麼香水？」、「我現在很好奇 Faker 到底是什麼味道」、「我好希望我是她...」', 'pic.twitter.com/TBgtAcsUxt', '— R Λ Z Ξ R (@Razer) February 27, 2025']|https://tw.news.yahoo.com/%E9%AB%98%E4%BA%BA%E6%B0%A3%E5%A5%B3coser%E5%92%8Cfaker%E5%90%88%E7%85%A7%E7%A8%B1%E3%80%8C%E4%BB%96%E8%81%9E%E8%B5%B7%E4%BE%86%E5%A5%BD%E8%AE%9A%E3%80%8D%EF%BC%8C%E9%9B%B7%E8%9B%87%E8%B2%BC%E3%80%8A%E6%88%91%E7%8D%A8%E8%87%AA%E5%8D%87%E7%B4%9A%E3%80%8B%E8%AE%93%E7%B6%B2%E5%9B%9E%EF%BC%9A%E6%98%AF5%E5%86%A0%E7%8E%8B%E7%9A%84%E5%91%B3%E9%81%93-030236667.html|https://s.yimg.com/os/creatr-uploaded-images/2024-03/ec33ca60-e76e-11ee-9feb-dfecc2f586ba
